2014-10-23 14:07:50 startup archives install
2014-10-23 14:08:14 install apt-utils:amd64 <none> 0.9.7.9+deb7u2
2014-10-23 14:08:14 status half-installed apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:14 status unpacked apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:14 status unpacked apt-utils:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:14 install adduser:all <none> 3.113+nmu3
2014-10-23 14:08:14 status half-installed adduser:all 3.113+nmu3
2014-10-23 14:08:14 status unpacked adduser:all 3.113+nmu3
2014-10-23 14:08:14 status unpacked adduser:all 3.113+nmu3
2014-10-23 14:08:14 install gpgv:amd64 <none> 1.4.12-7+deb7u4
2014-10-23 14:08:14 status half-installed gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:14 status unpacked gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:14 status unpacked gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:14 install debian-archive-keyring:all <none> 2012.4
2014-10-23 14:08:14 status half-installed debian-archive-keyring:all 2012.4
2014-10-23 14:08:14 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:14 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:14 install libreadline6:amd64 <none> 6.2+dfsg-0.1
2014-10-23 14:08:14 status half-installed libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:14 status unpacked libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:14 status unpacked libreadline6:amd64 6.2+dfsg-0.1
2014-10-23 14:08:14 install libusb-0.1-4:amd64 <none> 2:0.1.12-20+nmu1
2014-10-23 14:08:14 status half-installed libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:14 status unpacked libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:14 status unpacked libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:14 install gnupg:amd64 <none> 1.4.12-7+deb7u4
2014-10-23 14:08:14 status half-installed gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:15 status unpacked gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:15 status unpacked gnupg:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:15 install apt:amd64 <none> 0.9.7.9+deb7u2
2014-10-23 14:08:15 status half-installed apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:15 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:15 status unpacked apt:amd64 0.9.7.9+deb7u2
2014-10-23 14:08:15 install libgpg-error0:amd64 <none> 1.10-3.1
2014-10-23 14:08:15 status half-installed libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:15 status unpacked libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:15 status unpacked libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:15 install libgcrypt11:amd64 <none> 1.5.0-5+deb7u1
2014-10-23 14:08:15 status half-installed libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:15 status unpacked libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:15 status unpacked libgcrypt11:amd64 1.5.0-5+deb7u1
2014-10-23 14:08:15 install libp11-kit0:amd64 <none> 0.12-3
2014-10-23 14:08:15 status half-installed libp11-kit0:amd64 0.12-3
2014-10-23 14:08:15 status unpacked libp11-kit0:amd64 0.12-3
2014-10-23 14:08:15 status unpacked libp11-kit0:amd64 0.12-3
2014-10-23 14:08:15 install libtasn1-3:amd64 <none> 2.13-2
2014-10-23 14:08:15 status half-installed libtasn1-3:amd64 2.13-2
2014-10-23 14:08:15 status unpacked libtasn1-3:amd64 2.13-2
2014-10-23 14:08:15 status unpacked libtasn1-3:amd64 2.13-2
2014-10-23 14:08:15 install libgnutls26:amd64 <none> 2.12.20-8+deb7u2
2014-10-23 14:08:15 status half-installed libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:15 status unpacked libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:15 status unpacked libgnutls26:amd64 2.12.20-8+deb7u2
2014-10-23 14:08:15 install libidn11:amd64 <none> 1.25-2
2014-10-23 14:08:15 status half-installed libidn11:amd64 1.25-2
2014-10-23 14:08:16 status unpacked libidn11:amd64 1.25-2
2014-10-23 14:08:16 status unpacked libidn11:amd64 1.25-2
2014-10-23 14:08:16 install aptitude-common:all <none> 0.6.8.2-1
2014-10-23 14:08:16 status half-installed aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:16 status unpacked aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:16 status unpacked aptitude-common:all 0.6.8.2-1
2014-10-23 14:08:16 install libboost-iostreams1.49.0:amd64 <none> 1.49.0-3.2
2014-10-23 14:08:16 status half-installed libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:16 status unpacked libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:16 status unpacked libboost-iostreams1.49.0:amd64 1.49.0-3.2
2014-10-23 14:08:16 install libncursesw5:amd64 <none> 5.9-10
2014-10-23 14:08:16 status half-installed libncursesw5:amd64 5.9-10
2014-10-23 14:08:16 status unpacked libncursesw5:amd64 5.9-10
2014-10-23 14:08:16 status unpacked libncursesw5:amd64 5.9-10
2014-10-23 14:08:16 install libsigc++-2.0-0c2a:amd64 <none> 2.2.10-0.2
2014-10-23 14:08:16 status half-installed libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:16 status unpacked libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:16 status unpacked libsigc++-2.0-0c2a:amd64 2.2.10-0.2
2014-10-23 14:08:16 install libcwidget3:amd64 <none> 0.5.16-3.4
2014-10-23 14:08:16 status half-installed libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:16 status unpacked libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:16 status unpacked libcwidget3:amd64 0.5.16-3.4
2014-10-23 14:08:16 install libxapian22:amd64 <none> 1.2.12-2
2014-10-23 14:08:16 status half-installed libxapian22:amd64 1.2.12-2
2014-10-23 14:08:16 status unpacked libxapian22:amd64 1.2.12-2
2014-10-23 14:08:16 status unpacked libxapian22:amd64 1.2.12-2
2014-10-23 14:08:17 install libept1.4.12:amd64 <none> 1.0.9
2014-10-23 14:08:17 status half-installed libept1.4.12:amd64 1.0.9
2014-10-23 14:08:17 status unpacked libept1.4.12:amd64 1.0.9
2014-10-23 14:08:17 status unpacked libept1.4.12:amd64 1.0.9
2014-10-23 14:08:17 install libsqlite3-0:amd64 <none> 3.7.13-1+deb7u1
2014-10-23 14:08:17 status half-installed libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:17 status unpacked libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:17 status unpacked libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:17 install aptitude:amd64 <none> 0.6.8.2-1
2014-10-23 14:08:17 status half-installed aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:17 status unpacked aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:17 status unpacked aptitude:amd64 0.6.8.2-1
2014-10-23 14:08:17 install libssl1.0.0:amd64 <none> 1.0.1e-2+deb7u11
2014-10-23 14:08:17 status half-installed libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:17 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:17 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:17 install libgdbm3:amd64 <none> 1.8.3-11
2014-10-23 14:08:17 status half-installed libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:17 status unpacked libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:17 status unpacked libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:17 install cpio:amd64 <none> 2.11+dfsg-0.1
2014-10-23 14:08:17 status half-installed cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:18 status unpacked cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:18 status unpacked cpio:amd64 2.11+dfsg-0.1
2014-10-23 14:08:18 install cron:amd64 <none> 3.0pl1-124
2014-10-23 14:08:18 status half-installed cron:amd64 3.0pl1-124
2014-10-23 14:08:18 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:18 status unpacked cron:amd64 3.0pl1-124
2014-10-23 14:08:18 install dmidecode:amd64 <none> 2.11-9
2014-10-23 14:08:18 status half-installed dmidecode:amd64 2.11-9
2014-10-23 14:08:18 status unpacked dmidecode:amd64 2.11-9
2014-10-23 14:08:18 status unpacked dmidecode:amd64 2.11-9
2014-10-23 14:08:18 install groff-base:amd64 <none> 1.21-9
2014-10-23 14:08:18 status half-installed groff-base:amd64 1.21-9
2014-10-23 14:08:18 status unpacked groff-base:amd64 1.21-9
2014-10-23 14:08:18 status unpacked groff-base:amd64 1.21-9
2014-10-23 14:08:18 install iproute:amd64 <none> 20120521-3+b3
2014-10-23 14:08:18 status half-installed iproute:amd64 20120521-3+b3
2014-10-23 14:08:18 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:18 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:18 install ifupdown:amd64 <none> 0.7.8
2014-10-23 14:08:18 status half-installed ifupdown:amd64 0.7.8
2014-10-23 14:08:18 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:18 status unpacked ifupdown:amd64 0.7.8
2014-10-23 14:08:18 install install-info:amd64 <none> 4.13a.dfsg.1-10
2014-10-23 14:08:18 status half-installed install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:18 status unpacked install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:18 status unpacked install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:18 install info:amd64 <none> 4.13a.dfsg.1-10
2014-10-23 14:08:18 status half-installed info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:18 status unpacked info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:18 status unpacked info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:19 install libnfnetlink0:amd64 <none> 1.0.0-1.1
2014-10-23 14:08:19 status half-installed libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:19 status unpacked libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:19 status unpacked libnfnetlink0:amd64 1.0.0-1.1
2014-10-23 14:08:19 install iptables:amd64 <none> 1.4.14-3.1
2014-10-23 14:08:19 status half-installed iptables:amd64 1.4.14-3.1
2014-10-23 14:08:19 status unpacked iptables:amd64 1.4.14-3.1
2014-10-23 14:08:19 status unpacked iptables:amd64 1.4.14-3.1
2014-10-23 14:08:19 install iputils-ping:amd64 <none> 3:20101006-1+b1
2014-10-23 14:08:19 status half-installed iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:19 status unpacked iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:19 status unpacked iputils-ping:amd64 3:20101006-1+b1
2014-10-23 14:08:19 install isc-dhcp-common:amd64 <none> 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status half-installed isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status unpacked isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status unpacked isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 install isc-dhcp-client:amd64 <none> 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status half-installed isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 status unpacked isc-dhcp-client:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:19 install libkmod2:amd64 <none> 9-3
2014-10-23 14:08:19 status half-installed libkmod2:amd64 9-3
2014-10-23 14:08:19 status unpacked libkmod2:amd64 9-3
2014-10-23 14:08:19 status unpacked libkmod2:amd64 9-3
2014-10-23 14:08:19 install kmod:amd64 <none> 9-3
2014-10-23 14:08:19 status half-installed kmod:amd64 9-3
2014-10-23 14:08:19 status unpacked kmod:amd64 9-3
2014-10-23 14:08:19 status unpacked kmod:amd64 9-3
2014-10-23 14:08:19 install libnewt0.52:amd64 <none> 0.52.14-11.1
2014-10-23 14:08:19 status half-installed libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:19 status unpacked libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:19 status unpacked libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:20 install libpipeline1:amd64 <none> 1.2.1-1
2014-10-23 14:08:20 status half-installed libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:20 status unpacked libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:20 status unpacked libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:20 install libpopt0:amd64 <none> 1.16-7
2014-10-23 14:08:20 status half-installed libpopt0:amd64 1.16-7
2014-10-23 14:08:20 status unpacked libpopt0:amd64 1.16-7
2014-10-23 14:08:20 status unpacked libpopt0:amd64 1.16-7
2014-10-23 14:08:20 install libprocps0:amd64 <none> 1:3.3.3-3
2014-10-23 14:08:20 status half-installed libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:20 status unpacked libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:20 status unpacked libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:20 install libudev0:amd64 <none> 175-7.2
2014-10-23 14:08:20 status half-installed libudev0:amd64 175-7.2
2014-10-23 14:08:20 status unpacked libudev0:amd64 175-7.2
2014-10-23 14:08:20 status unpacked libudev0:amd64 175-7.2
2014-10-23 14:08:20 install logrotate:amd64 <none> 3.8.1-4
2014-10-23 14:08:20 status half-installed logrotate:amd64 3.8.1-4
2014-10-23 14:08:20 status unpacked logrotate:amd64 3.8.1-4
2014-10-23 14:08:20 status unpacked logrotate:amd64 3.8.1-4
2014-10-23 14:08:20 install readline-common:all <none> 6.2+dfsg-0.1
2014-10-23 14:08:20 status half-installed readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:20 status unpacked readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:20 status unpacked readline-common:all 6.2+dfsg-0.1
2014-10-23 14:08:20 install netbase:all <none> 5.0
2014-10-23 14:08:20 status half-installed netbase:all 5.0
2014-10-23 14:08:20 status unpacked netbase:all 5.0
2014-10-23 14:08:20 status unpacked netbase:all 5.0
2014-10-23 14:08:20 install man-db:amd64 <none> 2.6.2-1
2014-10-23 14:08:20 status half-installed man-db:amd64 2.6.2-1
2014-10-23 14:08:20 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:20 status unpacked man-db:amd64 2.6.2-1
2014-10-23 14:08:20 install manpages:all <none> 3.44-1
2014-10-23 14:08:20 status half-installed manpages:all 3.44-1
2014-10-23 14:08:21 status unpacked manpages:all 3.44-1
2014-10-23 14:08:21 status unpacked manpages:all 3.44-1
2014-10-23 14:08:21 install nano:amd64 <none> 2.2.6-1+b1
2014-10-23 14:08:21 status half-installed nano:amd64 2.2.6-1+b1
2014-10-23 14:08:21 status unpacked nano:amd64 2.2.6-1+b1
2014-10-23 14:08:21 status unpacked nano:amd64 2.2.6-1+b1
2014-10-23 14:08:21 install net-tools:amd64 <none> 1.60-24.2
2014-10-23 14:08:21 status half-installed net-tools:amd64 1.60-24.2
2014-10-23 14:08:21 status unpacked net-tools:amd64 1.60-24.2
2014-10-23 14:08:21 status unpacked net-tools:amd64 1.60-24.2
2014-10-23 14:08:21 install netcat-traditional:amd64 <none> 1.10-40
2014-10-23 14:08:21 status half-installed netcat-traditional:amd64 1.10-40
2014-10-23 14:08:21 status unpacked netcat-traditional:amd64 1.10-40
2014-10-23 14:08:21 status unpacked netcat-traditional:amd64 1.10-40
2014-10-23 14:08:21 install procps:amd64 <none> 1:3.3.3-3
2014-10-23 14:08:21 status half-installed procps:amd64 1:3.3.3-3
2014-10-23 14:08:21 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:21 status unpacked procps:amd64 1:3.3.3-3
2014-10-23 14:08:21 install rsyslog:amd64 <none> 5.8.11-3
2014-10-23 14:08:21 status half-installed rsyslog:amd64 5.8.11-3
2014-10-23 14:08:21 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:21 status unpacked rsyslog:amd64 5.8.11-3
2014-10-23 14:08:21 install tasksel-data:all <none> 3.14.1
2014-10-23 14:08:21 status half-installed tasksel-data:all 3.14.1
2014-10-23 14:08:21 status unpacked tasksel-data:all 3.14.1
2014-10-23 14:08:21 status unpacked tasksel-data:all 3.14.1
2014-10-23 14:08:21 install tasksel:all <none> 3.14.1
2014-10-23 14:08:21 status half-installed tasksel:all 3.14.1
2014-10-23 14:08:21 status unpacked tasksel:all 3.14.1
2014-10-23 14:08:21 status unpacked tasksel:all 3.14.1
2014-10-23 14:08:21 install traceroute:amd64 <none> 1:2.0.18-3
2014-10-23 14:08:21 status half-installed traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:22 status unpacked traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:22 status unpacked traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:22 install udev:amd64 <none> 175-7.2
2014-10-23 14:08:22 status half-installed udev:amd64 175-7.2
2014-10-23 14:08:22 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:22 status unpacked udev:amd64 175-7.2
2014-10-23 14:08:22 install vim-common:amd64 <none> 2:7.3.547-7
2014-10-23 14:08:22 status half-installed vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:22 status unpacked vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:22 status unpacked vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:22 install vim-tiny:amd64 <none> 2:7.3.547-7
2014-10-23 14:08:22 status half-installed vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:22 status unpacked vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:22 status unpacked vim-tiny:amd64 2:7.3.547-7
2014-10-23 14:08:22 install wget:amd64 <none> 1.13.4-3+deb7u1
2014-10-23 14:08:22 status half-installed wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:22 status unpacked wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:22 status unpacked wget:amd64 1.13.4-3+deb7u1
2014-10-23 14:08:22 install whiptail:amd64 <none> 0.52.14-11.1
2014-10-23 14:08:22 status half-installed whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:22 status unpacked whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:22 status unpacked whiptail:amd64 0.52.14-11.1
2014-10-23 14:08:22 startup packages configure
2014-10-23 14:08:22 configure gpgv:amd64 1.4.12-7+deb7u4 <none>
2014-10-23 14:08:22 status unpacked gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:22 status half-configured gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:22 status installed gpgv:amd64 1.4.12-7+deb7u4
2014-10-23 14:08:22 configure libssl1.0.0:amd64 1.0.1e-2+deb7u11 <none>
2014-10-23 14:08:22 status unpacked libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:22 status half-configured libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:23 status installed libssl1.0.0:amd64 1.0.1e-2+deb7u11
2014-10-23 14:08:23 configure libgdbm3:amd64 1.8.3-11 <none>
2014-10-23 14:08:23 status unpacked libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:23 status half-configured libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:23 status installed libgdbm3:amd64 1.8.3-11
2014-10-23 14:08:23 configure isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6 <none>
2014-10-23 14:08:23 status unpacked isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:23 status half-configured isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:23 status installed isc-dhcp-common:amd64 4.2.2.dfsg.1-5+deb70u6
2014-10-23 14:08:23 configure libtasn1-3:amd64 2.13-2 <none>
2014-10-23 14:08:23 status unpacked libtasn1-3:amd64 2.13-2
2014-10-23 14:08:23 status half-configured libtasn1-3:amd64 2.13-2
2014-10-23 14:08:23 status installed libtasn1-3:amd64 2.13-2
2014-10-23 14:08:23 configure libpopt0:amd64 1.16-7 <none>
2014-10-23 14:08:23 status unpacked libpopt0:amd64 1.16-7
2014-10-23 14:08:23 status half-configured libpopt0:amd64 1.16-7
2014-10-23 14:08:23 status installed libpopt0:amd64 1.16-7
2014-10-23 14:08:23 configure libusb-0.1-4:amd64 2:0.1.12-20+nmu1 <none>
2014-10-23 14:08:23 status unpacked libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:23 status half-configured libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:23 status installed libusb-0.1-4:amd64 2:0.1.12-20+nmu1
2014-10-23 14:08:23 configure libgpg-error0:amd64 1.10-3.1 <none>
2014-10-23 14:08:23 status unpacked libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:23 status half-configured libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:23 status installed libgpg-error0:amd64 1.10-3.1
2014-10-23 14:08:23 configure install-info:amd64 4.13a.dfsg.1-10 <none>
2014-10-23 14:08:23 status unpacked install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:23 status half-configured install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:23 status installed install-info:amd64 4.13a.dfsg.1-10
2014-10-23 14:08:23 configure vim-common:amd64 2:7.3.547-7 <none>
2014-10-23 14:08:23 status unpacked vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:23 status unpacked vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:23 status half-configured vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:23 status installed vim-common:amd64 2:7.3.547-7
2014-10-23 14:08:23 configure libprocps0:amd64 1:3.3.3-3 <none>
2014-10-23 14:08:23 status unpacked libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:23 status half-configured libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:23 status installed libprocps0:amd64 1:3.3.3-3
2014-10-23 14:08:23 configure netbase:all 5.0 <none>
2014-10-23 14:08:23 status unpacked netbase:all 5.0
2014-10-23 14:08:23 status unpacked netbase:all 5.0
2014-10-23 14:08:23 status unpacked netbase:all 5.0
2014-10-23 14:08:23 status unpacked netbase:all 5.0
2014-10-23 14:08:23 status half-configured netbase:all 5.0
2014-10-23 14:08:23 status installed netbase:all 5.0
2014-10-23 14:08:23 configure dmidecode:amd64 2.11-9 <none>
2014-10-23 14:08:23 status unpacked dmidecode:amd64 2.11-9
2014-10-23 14:08:23 status half-configured dmidecode:amd64 2.11-9
2014-10-23 14:08:23 status installed dmidecode:amd64 2.11-9
2014-10-23 14:08:23 configure libudev0:amd64 175-7.2 <none>
2014-10-23 14:08:23 status unpacked libudev0:amd64 175-7.2
2014-10-23 14:08:23 status half-configured libudev0:amd64 175-7.2
2014-10-23 14:08:23 status installed libudev0:amd64 175-7.2
2014-10-23 14:08:23 configure libkmod2:amd64 9-3 <none>
2014-10-23 14:08:23 status unpacked libkmod2:amd64 9-3
2014-10-23 14:08:23 status half-configured libkmod2:amd64 9-3
2014-10-23 14:08:23 status installed libkmod2:amd64 9-3
2014-10-23 14:08:23 configure adduser:all 3.113+nmu3 <none>
2014-10-23 14:08:23 status unpacked adduser:all 3.113+nmu3
2014-10-23 14:08:23 status unpacked adduser:all 3.113+nmu3
2014-10-23 14:08:23 status half-configured adduser:all 3.113+nmu3
2014-10-23 14:08:23 status installed adduser:all 3.113+nmu3
2014-10-23 14:08:23 configure traceroute:amd64 1:2.0.18-3 <none>
2014-10-23 14:08:23 status unpacked traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:23 status half-configured traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:23 status installed traceroute:amd64 1:2.0.18-3
2014-10-23 14:08:23 configure manpages:all 3.44-1 <none>
2014-10-23 14:08:23 status unpacked manpages:all 3.44-1
2014-10-23 14:08:23 status half-configured manpages:all 3.44-1
2014-10-23 14:08:23 status installed manpages:all 3.44-1
2014-10-23 14:08:24 configure libsqlite3-0:amd64 3.7.13-1+deb7u1 <none>
2014-10-23 14:08:24 status unpacked libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:24 status half-configured libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:24 status installed libsqlite3-0:amd64 3.7.13-1+deb7u1
2014-10-23 14:08:24 configure iproute:amd64 20120521-3+b3 <none>
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status unpacked iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status half-configured iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 status installed iproute:amd64 20120521-3+b3
2014-10-23 14:08:24 configure libidn11:amd64 1.25-2 <none>
2014-10-23 14:08:24 status unpacked libidn11:amd64 1.25-2
2014-10-23 14:08:24 status half-configured libidn11:amd64 1.25-2
2014-10-23 14:08:24 status installed libidn11:amd64 1.25-2
2014-10-23 14:08:24 configure libnewt0.52:amd64 0.52.14-11.1 <none>
2014-10-23 14:08:24 status unpacked libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:24 status half-configured libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:24 status installed libnewt0.52:amd64 0.52.14-11.1
2014-10-23 14:08:24 configure net-tools:amd64 1.60-24.2 <none>
2014-10-23 14:08:24 status unpacked net-tools:amd64 1.60-24.2
2014-10-23 14:08:24 status half-configured net-tools:amd64 1.60-24.2
2014-10-23 14:08:24 status installed net-tools:amd64 1.60-24.2
2014-10-23 14:08:24 configure libpipeline1:amd64 1.2.1-1 <none>
2014-10-23 14:08:24 status unpacked libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:24 status half-configured libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:24 status installed libpipeline1:amd64 1.2.1-1
2014-10-23 14:08:24 configure bsdmainutils:amd64 9.0.3 <none>
2014-10-23 14:08:24 status unpacked bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 status unpacked bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 status unpacked bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 status unpacked bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 status half-configured bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 status installed bsdmainutils:amd64 9.0.3
2014-10-23 14:08:24 configure netcat-traditional:amd64 1.10-40 <none>
2014-10-23 14:08:24 status unpacked netcat-traditional:amd64 1.10-40
2014-10-23 14:08:24 status half-configured netcat-traditional:amd64 1.10-40
2014-10-23 14:08:24 status installed netcat-traditional:amd64 1.10-40
2014-10-23 14:08:24 configure debian-archive-keyring:all 2012.4 <none>
2014-10-23 14:08:24 status unpacked debian-archive-keyring:all 2012.4
2014-10-23 14:08:24 status unpacked debian-archive-keyring:all 2012.4
